
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils_simple#12 - J=3.9e-03, Jf=3.8e-03, ⟨B·n⟩=7.6e-03, C-C-Sep=0.11 Jf=3.8e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.3e-08, J_MSC=4.7e-05, J_ALS=5.2e-07, J_LENGTH_PENALTY=5.1e-05 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[5.1, 5.2, 5.2, 4.9], mean squared curvature=[5.5, 5.3, 5.7, 5.3]
fun_coils_simple#13 - J=3.6e-03, Jf=3.6e-03, ⟨B·n⟩=7.4e-03, C-C-Sep=0.11 Jf=3.6e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.6e-06, J_ALS=5.2e-07, J_LENGTH_PENALTY=4.3e-05 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[3.8, 4.6, 4.9, 4.9], mean squared curvature=[5.1, 5.0, 5.3, 5.2]
fun_coils_simple#14 - J=2.9e-03, Jf=2.9e-03, ⟨B·n⟩=6.5e-03, C-C-Sep=0.11 Jf=2.9e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-05, J_MSC=6.0e-05, J_ALS=5.1e-07, J_LENGTH_PENALTY=2.1e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[5.9, 9.8, 5.0, 4.7], mean squared curvature=[5.3, 6.0, 5.1, 5.1]
fun_coils_simple#15 - J=3.2e-03, Jf=1.9e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.11 Jf=1.9e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-04, J_MSC=1.3e-03, J_ALS=4.9e-07, J_LENGTH_PENALTY=9.1e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[14.2, 7.6, 7.3, 4.9], mean squared curvature=[8.6, 6.3, 8.3, 5.6]
fun_coils_simple#16 - J=2.5e-03, Jf=2.3e-03, ⟨B·n⟩=5.9e-03, C-C-Sep=0.11 Jf=2.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.9e-05, J_MSC=1.8e-04, J_ALS=5.0e-07, J_LENGTH_PENALTY=1.2e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[9.5, 8.6, 6.1, 4.8], mean squared curvature=[6.3, 5.8, 6.1, 5.3]
fun_coils#1 - J=2.6e-03, Jf=2.3e-03, ⟨B·n⟩=5.9e-03, C-C-Sep=0.11 Jf=2.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.9e-05, J_MSC=1.8e-04, J_ALS=5.0e-07, J_LENGTH_PENALTY=1.2e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[9.5, 8.6, 6.1, 4.8], mean squared curvature=[6.3, 5.8, 6.1, 5.3]
fun_coils#2 - J=2.0e+01, Jf=6.7e-01, ⟨B·n⟩=2.6e-01, C-C-Sep=0.02 Jf=6.7e-01, J_length=8.3e-06, J_CC=1.6e-03, J_CURVATURE=2.8e-01, J_MSC=7.1e+00, J_ALS=6.9e-05, J_LENGTH_PENALTY=1.2e+01 Coil lengths=sum([51.1, 16.5, 10.5, 5.1])=83.1, curvature=[47.7, 456.7, 477.7, 82.7], mean squared curvature=[14.9, 156.2, 329.8, 118.9]
fun_coils#3 - J=3.2e-03, Jf=2.3e-03, ⟨B·n⟩=5.8e-03, C-C-Sep=0.11 Jf=2.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-04, J_MSC=7.3e-04, J_ALS=4.9e-07, J_LENGTH_PENALTY=1.2e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[12.6, 4.3, 5.7, 4.8], mean squared curvature=[8.8, 4.9, 5.6, 5.2]
fun_coils#4 - J=2.4e-03, Jf=2.3e-03, ⟨B·n⟩=5.9e-03, C-C-Sep=0.11 Jf=2.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.4e-06, J_MSC=4.3e-05, J_ALS=5.0e-07, J_LENGTH_PENALTY=1.1e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[4.0, 6.7, 5.9, 4.8], mean squared curvature=[4.6, 5.3, 5.9, 5.2]
fun_coils#5 - J=2.3e-03, Jf=2.3e-03, ⟨B·n⟩=5.9e-03, C-C-Sep=0.11 Jf=2.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.1e-06, J_MSC=2.7e-05, J_ALS=5.0e-07, J_LENGTH_PENALTY=1.1e-05 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[4.1, 6.0, 5.8, 4.8], mean squared curvature=[4.6, 5.1, 5.7, 5.2]
fun_coils#6 - J=2.3e-03, Jf=2.2e-03, ⟨B·n⟩=5.8e-03, C-C-Sep=0.11 Jf=2.2e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.4e-08, J_MSC=1.5e-06, J_ALS=4.9e-07, J_LENGTH_PENALTY=9.9e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[4.4, 4.8, 5.2, 4.8], mean squared curvature=[4.8, 5.0, 5.2, 5.1]
fun_coils#7 - J=2.1e-03, Jf=2.1e-03, ⟨B·n⟩=5.5e-03, C-C-Sep=0.11 Jf=2.1e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=8.6e-06, J_MSC=3.6e-05, J_ALS=4.9e-07, J_LENGTH_PENALTY=9.2e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[7.4, 4.0, 5.2, 4.8], mean squared curvature=[5.9, 4.8, 4.9, 5.0]
fun_coils#8 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.11 Jf=1.9e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.6e-06, J_MSC=2.7e-05, J_ALS=4.9e-07, J_LENGTH_PENALTY=8.2e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[7.4, 4.5, 5.3, 4.8], mean squared curvature=[5.7, 5.0, 5.0, 5.1]
fun_coils#9 - J=2.6e-02, Jf=1.0e-03, ⟨B·n⟩=3.8e-03, C-C-Sep=0.11 Jf=1.0e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-03, J_MSC=2.3e-02, J_ALS=4.8e-07, J_LENGTH_PENALTY=4.3e-05 Coil lengths=sum([4.5, 4.5, 4.6, 4.5])=18.2, curvature=[6.0, 17.4, 15.2, 12.8], mean squared curvature=[5.6, 17.3, 21.9, 10.2]
fun_coils#10 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=5.0e-03, C-C-Sep=0.11 Jf=1.7e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.6e-06, J_MSC=5.6e-05, J_ALS=4.9e-07, J_LENGTH_PENALTY=7.7e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[7.2, 5.4, 5.6, 4.8], mean squared curvature=[5.7, 5.5, 5.6, 5.3]
fun_coils#11 - J=1.6e-03, Jf=1.4e-03, ⟨B·n⟩=4.5e-03, C-C-Sep=0.12 Jf=1.4e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-05, J_MSC=1.8e-04, J_ALS=4.8e-07, J_LENGTH_PENALTY=6.5e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[5.1, 7.3, 6.7, 4.8], mean squared curvature=[4.8, 5.7, 6.7, 5.5]
fun_coils#12 - J=1.4e-03, Jf=1.4e-03, ⟨B·n⟩=4.4e-03, C-C-Sep=0.12 Jf=1.4e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.8e-06, J_MSC=2.6e-05, J_ALS=4.8e-07, J_LENGTH_PENALTY=5.7e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[4.5, 6.3, 5.9, 4.7], mean squared curvature=[4.8, 5.4, 5.6, 5.2]
fun_coils#13 - J=1.3e-03, Jf=1.2e-03, ⟨B·n⟩=4.1e-03, C-C-Sep=0.12 Jf=1.2e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-05, J_MSC=5.6e-05, J_ALS=4.8e-07, J_LENGTH_PENALTY=5.2e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[6.9, 6.4, 6.0, 4.7], mean squared curvature=[5.7, 5.5, 5.6, 5.1]
fun_coils#14 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=3.8e-03, C-C-Sep=0.12 Jf=1.0e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-05, J_MSC=5.5e-05, J_ALS=4.8e-07, J_LENGTH_PENALTY=4.5e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[7.5, 5.8, 6.2, 4.6], mean squared curvature=[5.4, 5.3, 5.9, 5.2]
fun_coils#15 - J=9.2e-04, Jf=8.7e-04, ⟨B·n⟩=3.5e-03, C-C-Sep=0.12 Jf=8.7e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-06, J_MSC=3.9e-05, J_ALS=4.7e-07, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.8, 5.6, 4.6], mean squared curvature=[5.1, 5.2, 5.8, 5.2]
fun_coils#16 - J=8.0e-04, Jf=7.8e-04, ⟨B·n⟩=3.2e-03, C-C-Sep=0.12 Jf=7.8e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.5e-06, J_MSC=2.1e-05, J_ALS=4.7e-07, J_LENGTH_PENALTY=3.4e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[6.9, 4.4, 5.2, 4.7], mean squared curvature=[5.5, 5.1, 5.4, 5.3]
fun_coils#17 - J=7.3e-04, Jf=7.2e-04, ⟨B·n⟩=3.1e-03, C-C-Sep=0.12 Jf=7.2e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-06, J_ALS=4.7e-07, J_LENGTH_PENALTY=2.6e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.0, 4.8, 4.7], mean squared curvature=[4.8, 5.1, 5.0, 5.2]
fun_coils#18 - J=6.7e-04, Jf=6.7e-04, ⟨B·n⟩=3.0e-03, C-C-Sep=0.12 Jf=6.7e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.6e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=2.0e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.2, 4.8, 4.8], mean squared curvature=[4.9, 5.2, 5.1, 5.2]
fun_coils#19 - J=4.9e-03, Jf=4.6e-04, ⟨B·n⟩=2.6e-03, C-C-Sep=0.11 Jf=4.6e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.7e-04, J_MSC=4.0e-03, J_ALS=4.5e-07, J_LENGTH_PENALTY=1.4e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[13.6, 12.2, 10.9, 4.9], mean squared curvature=[9.1, 10.3, 10.9, 5.2]
fun_coils#20 - J=6.0e-04, Jf=5.9e-04, ⟨B·n⟩=2.8e-03, C-C-Sep=0.11 Jf=5.9e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.8e-07, J_MSC=1.2e-05, J_ALS=4.6e-07, J_LENGTH_PENALTY=1.3e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.9, 3.9, 5.1, 4.8], mean squared curvature=[5.2, 4.9, 5.4, 5.2]
fun_coils#21 - J=5.6e-04, Jf=5.2e-04, ⟨B·n⟩=2.7e-03, C-C-Sep=0.11 Jf=5.2e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.9e-06, J_MSC=3.7e-05, J_ALS=4.6e-07, J_LENGTH_PENALTY=7.1e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[6.3, 5.7, 5.5, 4.8], mean squared curvature=[5.1, 5.5, 5.7, 5.1]
fun_coils#22 - J=5.1e-04, Jf=5.0e-04, ⟨B·n⟩=2.6e-03, C-C-Sep=0.11 Jf=5.0e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-07, J_MSC=6.5e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=5.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.3, 4.0, 5.3, 4.8], mean squared curvature=[4.9, 4.9, 5.3, 5.1]
fun_coils#23 - J=4.7e-04, Jf=4.6e-04, ⟨B·n⟩=2.5e-03, C-C-Sep=0.11 Jf=4.6e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-06, J_MSC=4.4e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=3.0e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[6.2, 4.0, 5.4, 4.8], mean squared curvature=[5.1, 5.0, 5.2, 5.1]
fun_coils#24 - J=4.2e-04, Jf=4.1e-04, ⟨B·n⟩=2.4e-03, C-C-Sep=0.11 Jf=4.1e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.3e-07, J_MSC=1.0e-05, J_ALS=4.6e-07, J_LENGTH_PENALTY=3.9e-08 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.9, 5.6, 4.8], mean squared curvature=[5.1, 5.3, 5.3, 5.2]
fun_coils#25 - J=3.8e-04, Jf=3.7e-04, ⟨B·n⟩=2.3e-03, C-C-Sep=0.11 Jf=3.7e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.1e-09, J_MSC=4.0e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.0, 5.1, 4.8], mean squared curvature=[4.8, 4.9, 5.2, 5.2]
fun_coils#26 - J=3.3e-04, Jf=3.3e-04, ⟨B·n⟩=2.2e-03, C-C-Sep=0.11 Jf=3.3e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.4e-07, J_MSC=4.1e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=4.3e-08 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.7, 5.2, 4.7, 4.8], mean squared curvature=[4.9, 5.0, 5.2, 5.2]
fun_coils#27 - J=2.7e-04, Jf=2.4e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.11 Jf=2.4e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.4e-07, J_MSC=2.6e-05, J_ALS=4.6e-07, J_LENGTH_PENALTY=6.3e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.4, 3.8, 5.5, 5.1], mean squared curvature=[5.1, 4.8, 5.7, 5.2]
fun_coils#28 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.11 Jf=2.4e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.0e-07, J_MSC=2.6e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=7.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.4, 4.0, 5.2, 5.1], mean squared curvature=[4.8, 5.0, 5.0, 5.2]
fun_coils#29 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=1.8e-03, C-C-Sep=0.11 Jf=2.3e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-08, J_MSC=1.9e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=5.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 5.1, 5.1], mean squared curvature=[4.8, 5.0, 5.0, 5.2]
fun_coils#30 - J=2.2e-04, Jf=2.1e-04, ⟨B·n⟩=1.7e-03, C-C-Sep=0.11 Jf=2.1e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.8e-08, J_MSC=1.8e-06, J_ALS=4.6e-07, J_LENGTH_PENALTY=3.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.1, 5.0, 5.1], mean squared curvature=[4.8, 5.1, 5.1, 5.2]
fun_coils#31 - J=1.8e-04, Jf=1.8e-04, ⟨B·n⟩=1.6e-03, C-C-Sep=0.11 Jf=1.8e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.6e-09, J_MSC=2.6e-06, J_ALS=4.5e-07, J_LENGTH_PENALTY=1.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.1, 3.8, 4.6, 5.0], mean squared curvature=[5.0, 4.8, 5.0, 5.2]
fun_coils#32 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.11 Jf=1.5e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.9e-08, J_MSC=3.9e-07, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.2, 4.2, 4.6, 5.1], mean squared curvature=[4.9, 5.0, 5.0, 5.1]
fun_coils#33 - J=1.6e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-03, C-C-Sep=0.11 Jf=1.2e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=8.8e-06, J_MSC=2.7e-05, J_ALS=4.5e-07, J_LENGTH_PENALTY=1.1e-06 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[7.6, 5.6, 4.6, 5.0], mean squared curvature=[5.5, 5.4, 5.1, 5.3]
fun_coils#34 - J=1.3e-04, Jf=1.3e-04, ⟨B·n⟩=1.3e-03, C-C-Sep=0.11 Jf=1.3e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.5e-07, J_MSC=2.9e-06, J_ALS=4.5e-07, J_LENGTH_PENALTY=6.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.9, 4.8, 4.6, 5.0], mean squared curvature=[5.1, 5.2, 5.1, 5.1]
fun_coils#35 - J=1.2e-04, Jf=1.2e-04, ⟨B·n⟩=1.3e-03, C-C-Sep=0.11 Jf=1.2e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.9e-07, J_MSC=1.1e-06, J_ALS=4.5e-07, J_LENGTH_PENALTY=4.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.7, 4.3, 4.6, 5.0], mean squared curvature=[5.0, 5.1, 5.1, 5.1]
fun_coils#36 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=1.2e-03, C-C-Sep=0.11 Jf=1.1e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-07, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.7, 4.9], mean squared curvature=[4.8, 4.9, 5.0, 5.1]
fun_coils#37 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=1.2e-03, C-C-Sep=0.11 Jf=1.1e-04, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-07, J_ALS=4.5e-07, J_LENGTH_PENALTY=4.3e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.2, 4.8, 4.9], mean squared curvature=[4.9, 4.9, 5.1, 5.1]
fun_coils#38 - J=9.7e-05, Jf=9.1e-05, ⟨B·n⟩=1.1e-03, C-C-Sep=0.11 Jf=9.1e-05, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.0e-08, J_MSC=5.1e-06, J_ALS=4.5e-07, J_LENGTH_PENALTY=4.2e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.3, 4.2, 4.8, 4.9], mean squared curvature=[5.3, 5.1, 5.1, 5.1]
fun_coils#39 - J=8.7e-05, Jf=8.4e-05, ⟨B·n⟩=1.1e-03, C-C-Sep=0.11 Jf=8.4e-05, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-06, J_ALS=4.5e-07, J_LENGTH_PENALTY=2.3e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.7, 4.9], mean squared curvature=[4.9, 5.1, 5.1, 5.2]
