index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
10,11,0.005011842711524588,1.0235542769893417e-06,1.8000095337792753e-06,5.1226661829836505e-08,0.0,2.772347331005656e-11,1.2527483340191252e-08,2.929818234027076e-07,18.000095337792754,15.95679737765034,20.031115942571233,0.00022640816973935855,0.09461328542375907,0.0036241592671001008,2.070736183178215e-08,5.294739205906051e-06
11,12,0.005003479327267844,1.015366755192669e-06,1.8000076192925958e-06,5.0969737959538574e-08,0.0,2.0409054109908668e-11,1.1926269647457587e-08,2.9298059700961225e-07,18.00007619292596,15.95580694594554,20.03036434490208,0.0002244786518915447,0.0946228595020036,0.003625573703700386,1.432706013829675e-09,6.498584102699924e-06
12,13,0.0050047917810780995,1.0171968084322128e-06,1.800005786025433e-06,5.0763261202578355e-08,0.0,1.4491081182423461e-11,1.1408923920217188e-08,2.929794642187901e-07,18.00005786025433,15.95502009900633,20.02970244264829,0.00022414879494564538,0.09463037293586751,0.003624708248824603,1.4439793820456482e-09,7.576185460277962e-06
13,14,0.0049990533846264885,1.01268628131e-06,1.8000068276027351e-06,5.088052415262714e-08,0.0,1.7712804648807055e-11,1.170112403855459e-08,2.9298010799781496e-07,18.000068276027353,15.955467183829487,20.03007820115043,0.00022403935236114616,0.09462610337873902,0.003623831353543783,2.6085741458201776e-11,6.953672204914417e-06
14,15,0.004994862216766152,1.0051846871279794e-06,1.80000560586311e-06,5.0753045690859735e-08,0.0,1.3936818426310109e-11,1.1350013791783264e-08,2.9297920926506547e-07,18.000056058631102,15.954967457656428,20.02962621964563,0.00022277085908807887,0.09463078701820753,0.003626915518885759,6.399292910279477e-10,7.601812257170233e-06
15,16,0.0049876689337821165,9.985028393640633e-07,1.800004421853156e-06,5.062948413327979e-08,0.0,1.0718740848046504e-11,1.0970025359916422e-08,2.929780862149621e-07,18.00004421853156,15.954417817705192,20.029129544266073,0.00022198768660072673,0.09463511483672787,0.0036263287311692235,9.505893371630297e-10,8.15398986608541e-06
16,17,0.00497898582339562,9.925787265762689e-07,1.8000024852996893e-06,5.0398024102302615e-08,0.0,6.237405542602891e-12,1.0237835309000755e-08,2.929756034326439e-07,18.000024852996894,15.953361329255715,20.028150687442515,0.0002211732493856562,0.09464314626938454,0.003624062851233401,3.5151462385323826e-11,8.723030190216642e-06
17,18,0.004965380500681684,9.843747002059302e-07,1.800000324278851e-06,5.006650704207143e-08,0.0,2.9862057614397116e-12,9.290632731050137e-09,2.929722437973798e-07,18.00000324278851,15.951969977134844,20.026830463154788,0.0002198955929839909,0.09465468255745392,0.003619686300180472,1.2190778434539956e-09,8.865222734646113e-06
18,19,0.004948579972752143,9.737166698788696e-07,1.7999971500940215e-06,4.9529773849405584e-08,0.0,1.8582694995531973e-12,7.863471145644224e-09,2.9296664220895594e-07,17.999971500940216,15.950026523971742,20.024698725838377,0.00021828753475760485,0.09467334428931988,0.003615331731341636,2.865755239448182e-09,8.883250534171352e-06
19,20,0.004926619438024994,9.58434288107163e-07,1.7999935931009545e-06,4.885895826862661e-08,0.0,3.1176195268668993e-12,6.267114484053536e-09,2.929593336352933e-07,17.999935931009546,15.94844285182677,20.022041944199607,0.00021547739236090716,0.0946965032040549,0.0036112567608180737,5.747054996669247e-11,8.834118037245099e-06
20,21,0.004905264236577913,9.462885392156915e-07,1.7999897950665464e-06,4.795370059115205e-08,0.0,9.734555092481533e-12,4.476512096740509e-09,2.92949078058761e-07,17.999897950665463,15.946469475725094,20.01853488467576,0.00021375475908374988,0.09472706014453694,0.0036040085086513156,9.467663426797776e-09,8.631397066486318e-06
21,22,0.0048764525534656135,9.287719165854292e-07,1.799986626298978e-06,4.705723977147209e-08,0.0,2.2304383528155018e-11,3.0871950397372325e-09,2.929384462780634e-07,17.99986626298978,15.94467023923698,20.015126522820072,0.0002119693944147666,0.09475734550384751,0.003594506001926727,2.0466416395208765e-08,8.022807841130344e-06
22,23,0.004838377732413553,8.976642895642103e-07,1.7999825588536775e-06,4.593754955827965e-08,0.0,5.226032834482501e-11,1.803422157075597e-09,2.929229676890801e-07,17.999825588536776,15.943744558439032,20.010699778297514,0.0002078486424429074,0.09479653883496371,0.00359190195064005,1.4160204358717652e-08,6.679272040629947e-06
23,24,0.004822075609940763,8.786720611517458e-07,1.7999750934722743e-06,4.447380601299841e-08,0.0,1.0881087527311232e-10,9.366896086470976e-10,2.929015942113361e-07,17.999750934722744,15.945879067686313,20.005217142462286,0.00020633283919882557,0.09484576464337476,0.003598567521460509,1.7549925212714746e-08,4.6601340989940155e-06
24,25,0.004797358921025903,8.545379932530673e-07,1.7999706709600645e-06,4.3833933812895073e-08,0.0,1.3580809124592362e-10,7.593903476461936e-10,2.9289239455110084e-07,17.999706709600645,15.947022505718355,20.003031955910117,0.0002040877734206306,0.0948674606985474,0.0035979176927761073,3.4983880502245856e-08,3.7833201436156275e-06
25,26,0.00478020501882562,8.388235755246346e-07,1.799962785355702e-06,4.2884594449582476e-08,0.0,1.823526268218393e-10,5.739745833201071e-10,2.9287784463738094e-07,17.999627853557023,15.949186496776406,19.999869337727496,0.00020343228518208959,0.09489937500880281,0.003595038222090079,7.305804362907094e-08,2.5186505509199863e-06
26,27,0.0047771744019258705,8.329137023334579e-07,1.7999545381695844e-06,4.222374068017817e-08,0.0,2.163429933875923e-10,4.863856017826824e-10,2.928665604948255e-07,17.999545381695846,15.952174402325646,19.997872644208055,0.00020232319786248938,0.09491701495842211,0.0036026974038409713,4.164500584821148e-08,1.6057653964378663e-06
27,28,0.004771206266767869,8.285804864036956e-07,1.799951934748551e-06,4.205548757860107e-08,0.0,2.1745052861991986e-10,4.750534570195674e-10,2.928642669217548e-07,17.99951934748551,15.953090675912687,19.997535165507724,0.00020155206223434672,0.09492162026422142,0.003601607454504728,3.902015873050824e-08,1.5040515004194081e-06
28,29,0.004762670364583538,8.23511658173398e-07,1.7999462995108526e-06,4.168030596610586e-08,0.0,2.1386031738100988e-10,4.589874486241727e-10,2.9285968951133216e-07,17.999462995108527,15.955151750194908,19.996924229826114,0.00020024819441275237,0.09493203003037011,0.0035989683602515453,3.5869473182259617e-08,1.39055559692118e-06
29,30,0.00475366781603302,8.167267818343022e-07,1.7999374500831024e-06,4.1025207067825913e-08,0.0,1.9295744329610243e-10,4.579054535353072e-10,2.9285371032082314e-07,17.999374500831024,15.958702809010639,19.996266117904696,0.00019813819868219588,0.09495162065330613,0.0035984600135176128,2.6253689644626842e-08,1.3258714311630696e-06
30,31,0.004741843692615318,8.125570567869657e-07,1.7999267451304901e-06,4.023656511489868e-08,0.0,1.5679920467090913e-10,4.930216857715988e-10,2.928483679290183e-07,17.999267451304902,15.963310815701131,19.99596019359415,0.00019721634355346834,0.09497610274609172,0.003593025135638264,1.3668280158964196e-08,1.1599182398049613e-06
31,32,0.00472551406193651,8.01298970321779e-07,1.7999114185023884e-06,3.918636808553836e-08,0.0,1.0563997645040164e-10,5.739079177656094e-10,2.9284180596989243e-07,17.999114185023885,15.970023874730234,19.996011748155084,0.0001959607102139977,0.09501035599245772,0.003590258958431095,3.1805038292660995e-09,9.303608510533601e-07
32,33,0.004713464073933176,7.825439945393176e-07,1.799891137397799e-06,3.775470645226018e-08,0.0,4.9583694803755786e-11,7.227858509922488e-10,2.92832993883234e-07,17.99891137397799,15.980606134046209,19.996890110192844,0.0001910047623458192,0.09506590834969482,0.0035984162249507257,2.179715229990565e-09,9.25813038829553e-07
33,34,0.004701500220802194,7.6784515207114e-07,1.799879068829314e-06,3.6780973584106256e-08,0.0,2.4978409661647913e-11,8.878269618926409e-10,2.928254678721943e-07,17.99879068829314,15.988711947294629,19.99807018906198,0.00018855952083604403,0.09511066159218327,0.003602149048762278,1.3356048203058186e-09,8.532126588829221e-07
34,35,0.00469139595639297,7.604863738081194e-07,1.7998746169411378e-06,3.585771514560852e-08,0.0,1.4375982145250068e-11,1.1274848658184807e-09,2.9281711902287516e-07,17.99874616941138,15.9968221266818,19.99985593157228,0.00018427815504849543,0.09515223573023396,0.0036005313482332063,3.290393458919227e-10,5.286354005940565e-07
35,36,0.004684780181746491,7.580677219408287e-07,1.799873640922258e-06,3.516405168969623e-08,0.0,1.7281551947029737e-11,1.5350341323270653e-09,2.928100713170866e-07,17.99873640922258,16.0034871198692,20.002140576503038,0.0001835649732837832,0.09518469434656958,0.0035966247885175612,1.3641148424754867e-09,4.2482111280804267e-07
36,37,0.004674240557319872,7.498918067451803e-07,1.7998755033223406e-06,3.485847137884821e-08,0.0,2.8897126482105667e-11,2.09613817858607e-09,2.9280511987680824e-07,17.998755033223407,16.007599649248313,20.004356784263102,0.00018185852690734907,0.09520432273962848,0.0035938972444006945,2.312965259564233e-11,6.60566648004568e-07
37,38,0.004677034585003675,7.455084944655165e-07,1.7998801867204935e-06,3.4622187862640966e-08,0.0,5.982637524828213e-11,3.5334672335886433e-09,2.927941579202304e-07,17.998801867204936,16.01313262268297,20.008770209722158,0.00018152982126106308,0.09522810435401471,0.0035986025804962646,4.84740216098405e-09,1.4291304340942185e-06
38,39,0.004669590537852637,7.426634122144169e-07,1.7998775290074183e-06,3.4742308449566787e-08,0.0,4.074779037306871e-11,2.628722366589596e-09,2.928003021454321e-07,17.998775290074185,16.01003485470381,20.00622517989344,0.00018072367548270155,0.09521479545234098,0.0035956726646452783,7.924377026464443e-10,9.631364707338423e-07
39,40,0.0046676772192287014,7.413343571452484e-07,1.7998835612606419e-06,3.482919410857477e-08,0.0,6.204728005828696e-11,3.121424045010153e-09,2.9279093004111615e-07,17.99883561260642,16.009830009784288,20.008599426547057,0.00018024908594612514,0.09522290001037717,0.0035937896756528835,2.470564593362228e-09,1.5025344964628417e-06
40,41,0.004664127514625975,7.367618843258029e-07,1.7998869391280983e-06,3.489193574449859e-08,0.0,7.255052198250786e-11,3.2966300503115953e-09,2.9278576544328035e-07,17.998869391280984,16.00893025162993,20.00970881313891,0.0001796961180978043,0.09522643850767844,0.0035943569579648883,2.2380912590644326e-09,1.7379814492957958e-06
41,42,0.004658672259448307,7.354138939118592e-07,1.7998896077618301e-06,3.4894998007889664e-08,0.0,7.164842978494154e-11,3.330793165213312e-09,2.9277423846275206e-07,17.9988960776183,16.005013926911516,20.011710496355725,0.00017935287511498414,0.09524128171223036,0.003589323944915145,6.805736592329411e-10,2.7946851897335924e-06
42,43,0.004652369885063264,7.293092917655504e-07,1.7998912943791505e-06,3.496487153632732e-08,0.0,6.552714498817366e-11,3.24910955898471e-09,2.927501943609396e-07,17.998912943791506,15.995600657956523,20.01535512168459,0.00017772988353644407,0.09526377282597659,0.0035901848211211873,2.498996194795131e-10,1.8210796133684666e-06
43,44,0.004644930156710453,7.255538103323163e-07,1.799884958668899e-06,3.531336243778965e-08,0.0,4.703063205089261e-11,4.607088079013363e-09,2.927153385898265e-07,17.99884958668899,15.978309252956072,20.017476163424746,0.00017726672699170217,0.09529877175642165,0.003585584817438334,1.1306349191895715e-09,9.956457091754107e-07
44,45,0.00463037781870088,7.194450684114562e-07,1.7998724445062264e-06,3.6667401325981145e-08,0.0,4.335586738435215e-11,2.650998982682417e-09,2.92663850436333e-07,17.998724445062265,15.94687489594271,20.013457568078223,0.0001767343754944214,0.09533439053244225,0.003578167616642523,2.2368922111202125e-09,5.158378133995041e-07
45,46,0.004608819317101541,7.084714032295992e-07,1.7998636285889061e-06,3.967076311554849e-08,0.0,8.044991072925329e-11,6.990379746432627e-09,2.925337983428221e-07,17.998636285889063,15.935760858808408,20.02033222242232,0.0001756076354106686,0.09522546318195049,0.0035577669970416797,9.937176770245459e-11,3.295588537977847e-06
46,47,0.004588150583990273,6.997077502859126e-07,1.7998275035697265e-06,4.055522328982289e-08,0.0,0.0,5.150837880461389e-09,2.923512529889427e-07,17.998275035697265,15.921771231573292,20.015987722784107,0.00017442451230828174,0.09517453237536763,0.0035420042504355235,9.656263801527287e-09,7.415642729452052e-06
47,48,0.004564533572295117,6.918457609537134e-07,1.7997947858759182e-06,3.943540930637506e-08,0.0,7.051296483044525e-11,6.958951731681589e-09,2.921512686953318e-07,17.997947858759183,15.947970465926737,20.02078243061077,0.00017293160918146344,0.09513740672300947,0.003528451423930998,2.931554782630601e-08,2.688689929526441e-06
48,49,0.004563950908005564,7.135592314210071e-07,1.7997884552610205e-06,3.353387438304813e-08,0.0,7.650172494478619e-10,9.238463508733057e-09,2.918944225912415e-07,17.997884552610206,16.036721671002795,20.017345761590434,0.00017492233134563977,0.0956694472271872,0.003510682795255366,1.4536794162646878e-08,2.823424180440169e-06
49,50,0.004562880120783137,7.131755331647447e-07,1.7997879447164872e-06,3.334390915372812e-08,0.0,7.743948620769591e-10,9.176257463885157e-09,2.9188741467899187e-07,17.997879447164873,16.037972966493374,20.01737234198436,0.00017486622782532127,0.09568491564790618,0.003510009223653198,1.4723782184080373e-08,3.0410095880700317e-06
50,51,0.004558929633049275,7.118128673433925e-07,1.7997859596447167e-06,3.2593732221674095e-08,0.0,8.152801302741079e-10,8.976972655732946e-09,2.918593823056974e-07,17.997859596447167,16.04483737666393,20.017548236698367,0.00017466409960097953,0.09574680609897822,0.003507330353956676,1.5490649271242135e-08,3.9919795087025095e-06
51,52,0.004550568046088994,7.112798361974857e-07,1.7997778195899638e-06,3.125891750008231e-08,0.0,7.098901991453662e-10,7.378489346598621e-09,2.917924673672868e-07,17.997778195899638,16.016397968721062,20.017272515973062,0.00017468241885278016,0.09580961916779897,0.0035022790462465613,1.8271097168027418e-08,4.042289515028327e-06
52,53,0.004536788254904334,7.14885098277789e-07,1.7997808612497983e-06,3.1545562229950694e-08,0.0,8.050776343192425e-10,7.895494467247889e-09,2.9166349605044916e-07,17.997808612497984,15.957196028324663,20.017255457568996,0.0001744651454747468,0.09581951479099433,0.003485554221668836,3.685253901720642e-09,4.0707791855909734e-06
53,54,0.004520141286188617,7.031421096873423e-07,1.799745507912235e-06,3.42365570984992e-08,0.0,6.969808755510508e-10,1.7353498002301574e-08,2.914354354367544e-07,17.99745507912235,15.936817668926437,20.02657055600606,0.00017316062181727112,0.09587070678462983,0.003470674501683155,2.501682616629842e-09,2.3520351433537567e-06
54,55,0.004496998859763327,6.969565757388935e-07,1.7997010080505286e-06,3.7635835638555584e-08,0.0,7.893538224406632e-10,1.3474349915912989e-08,2.9113920254357076e-07,17.997010080505287,16.014250365209538,20.025586013497584,0.0001719236357563124,0.09572429446609927,0.003455839481794736,1.541490031273043e-09,1.0099113060900587e-06
55,56,0.004483556749571002,6.787120502822675e-07,1.7996182707549e-06,4.242561318104198e-08,0.0,6.649527361079568e-10,3.3106468494042914e-08,2.906711279478063e-07,17.996182707549,16.34889905016935,20.048931511484014,0.00016989040683382072,0.09516883724697613,0.0034333927731314334,2.153798106741428e-08,2.429965691579322e-06
56,57,0.004470756186318696,6.742804707023717e-07,1.7995633479848361e-06,4.589022323153287e-08,0.0,5.924192766731561e-10,2.8189332955443406e-08,2.904004748574896e-07,17.99563347984836,16.31546137337745,20.044135866952757,0.0001693728023760698,0.09497133848604286,0.0034228184743727236,4.065185740574206e-08,4.519605181897941e-06
57,58,0.004452529996396809,6.746537081865087e-07,1.7995049310013772e-06,4.535967931429388e-08,0.0,5.1985689485685e-10,2.281359272824871e-08,2.90123126645763e-07,17.995049310013773,16.37432576469311,20.038402161179803,0.00016936520057802306,0.0952899507860746,0.0034070410766713615,6.074898120827346e-08,5.9440578349330455e-06
58,59,0.004429933769769007,6.766291273768888e-07,1.7994366107991801e-06,3.9269820627313047e-08,0.0,7.292868085601934e-10,2.4200671813401237e-08,2.8968137539683424e-07,17.9943661079918,16.206867384841427,20.039828732155108,0.00017003295433899206,0.09549556064895041,0.003384956240176597,8.724807970093608e-08,5.742439599304872e-06
59,60,0.004414554922472909,6.796943391710037e-07,1.7993516669574184e-06,3.300049962056712e-08,0.0,9.560777528176526e-10,3.1640645799809584e-08,2.8912775752006437e-07,17.993516669574184,16.215596835037708,20.04691408536976,0.00017142582496883216,0.09591553841961065,0.0033608163007983324,1.4206124574425072e-07,5.113177235884628e-06
60,61,0.004397581277062834,6.828353313235055e-07,1.7992761198954101e-06,2.8414168212668466e-08,0.0,4.875638787664388e-10,3.152447161264459e-08,2.8869623324701617e-07,17.992761198954103,16.132333446431815,20.045394959719147,0.00017289633371910987,0.09616276276659114,0.0033484922970194574,1.4825021330508951e-07,2.3061904382487103e-06
61,62,0.00438045471646388,6.778629712023401e-07,1.7991854344102079e-06,2.844456309565727e-08,0.0,1.2966475097898274e-10,3.8426721696756753e-08,2.88162713107417e-07,17.99185434410208,16.300646694041422,20.05201896809339,0.00017371128197792552,0.09610899052263787,0.0033311747161112095,1.481197010722207e-07,1.4413963922775982e-06
62,63,0.004371206735643965,6.73505245190947e-07,1.7991108268906773e-06,3.112618376161015e-08,0.0,2.7351565818753473e-10,4.331680078203134e-08,2.8759751853403384e-07,17.991108268906775,16.32701634804997,20.055126348783283,0.00017434939809724638,0.09586639824765576,0.00331961925141286,1.4570579389416907e-07,1.1976409149004315e-06
63,64,0.004361926373740961,6.733252787404731e-07,1.7990705723839666e-06,3.3839734962178347e-08,0.0,6.146313494075778e-10,4.009413224545394e-08,2.8726036485048857e-07,17.990705723839667,16.352350938203454,20.05380720757961,0.0001746143800879164,0.09576853556394126,0.003312218488675426,1.3772306770912465e-07,8.014361466169414e-07
64,65,0.004347811537721248,6.709039065314473e-07,1.7990278808307851e-06,3.56255677162029e-08,0.0,1.1020306957797973e-09,3.5627813456069634e-08,2.8690997231357734e-07,17.990278808307853,16.295939543208238,20.05047075544859,0.00017437984545319102,0.09569227816739645,0.0033042036027858095,1.290447608523473e-07,5.34168137126575e-07
65,66,0.004331976739359323,6.659555670204745e-07,1.7989202845856108e-06,3.7000472336182836e-08,0.0,5.486731412251639e-10,3.8566753334189995e-08,2.863495866188685e-07,17.98920284585611,16.355655790177867,20.05300421237477,0.00017387701038478072,0.09576298086054663,0.003290429217094361,1.2208536729038818e-07,9.17933085019097e-07
66,67,0.004314835267931425,6.668554141747326e-07,1.7987769851867313e-06,3.743772658764449e-08,0.0,0.0,3.8249166009665546e-08,2.856918757026715e-07,17.987769851867313,16.384530081151595,20.05277726985001,0.00017430770624041837,0.0957476736909301,0.003272681075244516,1.2271988457042296e-07,1.648021755157796e-06
67,68,0.004295312703405786,6.657843605344192e-07,1.7986664297436618e-06,3.670773915628612e-08,0.0,1.526324732781951e-11,3.8550636699005696e-08,2.849585835436307e-07,17.98666429743662,16.37127470145664,20.052532490980564,0.00017444626393942487,0.09578049112059132,0.003256277552330673,1.1963156036206269e-07,1.0554118582367304e-06
68,69,0.004277430635186237,6.639656073358165e-07,1.7985483249461224e-06,3.834795087499153e-08,0.0,4.066726195223676e-10,3.94381678553314e-08,2.84119447152645e-07,17.985483249461225,16.380568652316423,20.0543391818294,0.00017418739092409883,0.09572633252044113,0.0032410442998613174,9.86585003709153e-08,2.426394495246282e-07
69,70,0.004260549345241052,6.621711904495252e-07,1.798412214774076e-06,4.278829167223437e-08,0.0,5.27359434977368e-10,3.543211317294998e-08,2.8333480141866497e-07,17.98412214774076,16.595806253704925,20.050940213143456,0.00017381402420790993,0.0955342475488584,0.0032283402734088274,7.936493545051884e-08,1.8822138836331678e-08
70,71,0.004238039489780023,6.536458164631001e-07,1.7982632829531567e-06,4.58370353146631e-08,0.0,6.200990859149855e-11,3.290035250876311e-08,2.825677804293616e-07,17.982632829531568,16.638501812860902,20.049218846297663,0.0001724386307475989,0.09552455651910306,0.003215621216856726,7.404782931164272e-08,4.953676128314426e-10
71,72,0.00422086377608526,6.520420161569696e-07,1.7980701250046357e-06,4.06720213734949e-08,0.0,2.764092083868688e-11,3.944106852583555e-08,2.8150780273787836e-07,17.98070125004636,16.42213261493784,20.054074127337138,0.00017156168297846757,0.09556303538063858,0.0032012503378079397,5.5850601942614657e-08,3.3782836805141015e-07
72,73,0.004209381353319303,6.51160920432863e-07,1.7979466276794104e-06,3.6799618970949926e-08,0.0,3.220533756426746e-10,4.5631878229241297e-08,2.8067965763376987e-07,17.979466276794106,16.62060117700948,20.059061110277934,0.00017114097431502869,0.09556743549530089,0.0031903419939726665,4.001169717179688e-08,4.440609870118348e-07
73,74,0.004193769915441167,6.475312160253154e-07,1.7978680637657727e-06,3.59043755733587e-08,0.0,6.306081313681851e-10,4.3728904705414925e-08,2.8011007181702064e-07,17.978680637657728,16.57659720938254,20.058559866347995,0.0001705891274160669,0.09556276041642206,0.003182403332983808,3.23313767304437e-08,2.282685318315557e-07
74,75,0.004176227960075693,6.438002094273137e-07,1.7977396835165353e-06,3.671216567480105e-08,0.0,3.3280048267413316e-10,4.291948384115857e-08,2.793189921406396e-07,17.977396835165354,16.454636944628188,20.058004779134855,0.00017007706571442113,0.0955230460970717,0.0031701924104981286,2.855299499734683e-08,9.659851125174721e-08
75,76,0.004155743158269276,6.441114431185867e-07,1.7975915398185975e-06,3.962102753520346e-08,0.0,5.804500329326134e-11,3.473965633539692e-08,2.7841945987759985e-07,17.975915398185975,16.59686430082682,20.051958959891945,0.00017022758430963275,0.09537062844975208,0.003155336059284406,2.7042262370662044e-08,7.532408777543765e-07
76,77,0.004132625980480935,6.410741695343332e-07,1.7974988767586399e-06,3.4169439475375256e-08,0.0,1.1262619898883587e-09,3.698684933910482e-08,2.7735243433927806e-07,17.9749887675864,16.604383149281368,20.052775181125458,0.00017022144978760944,0.0956079117216634,0.003138750840132279,1.991986427876141e-08,1.1739992427859747e-06
77,78,0.004122945719049898,6.371574954154745e-07,1.7973962558060569e-06,3.03879748038412e-08,0.0,1.5268588006077685e-09,5.209950543235399e-08,2.7617478352977237e-07,17.97396255806057,16.519003368457454,20.063968529866237,0.00016989875821330587,0.09585500766643262,0.003122402888666613,1.4274709486605268e-08,1.7687414525618508e-06
78,79,0.004107877374985019,6.371992939938603e-07,1.7973470213239195e-06,2.9402750569502954e-08,0.0,7.227529269677453e-10,4.596539461980861e-08,2.756833777320357e-07,17.973470213239196,16.388820999094158,20.05984052712298,0.00016966135860267123,0.09597064629134602,0.0031157155877381566,1.1416178467448397e-08,2.046599557940263e-06
79,80,0.0040894914344155354,6.348928736150315e-07,1.797322589684273e-06,2.9340400310671553e-08,0.0,1.094988819396477e-09,4.335185431620511e-08,2.749112855924188e-07,17.97322589684273,16.48644452215105,20.057455491438475,0.00016933251475655472,0.09607440725179828,0.0031037500417649575,7.549436495631435e-09,1.3950463473064488e-06
80,81,0.0040738239129563866,6.347592659618653e-07,1.7973445986051046e-06,3.314847548279818e-08,0.0,3.942610781517867e-09,3.996661945570917e-08,2.739552475696234e-07,17.973445986051047,16.381110293504644,20.056036311192813,0.00016976035635465415,0.09582380997159386,0.003084789886113579,6.370593278693173e-09,2.6247482634033057e-06
81,82,0.004059634961508219,6.367264653279438e-07,1.7973281080565878e-06,3.692157127253555e-08,0.0,4.038592904985987e-09,3.656277084177918e-08,2.731324596078027e-07,17.97328108056588,16.355985804884334,20.05250354984645,0.00017056435705042016,0.09562226225008104,0.0030685332702906957,5.729347142728355e-09,3.1468965482081694e-06
82,83,0.00404453427477081,6.371843547599084e-07,1.7972664916375782e-06,3.531338236191091e-08,0.0,6.138552564046135e-10,4.2255758666032925e-08,2.723510160605069e-07,17.972664916375784,16.3456652212731,20.057460910425984,0.0001706589832578671,0.09566314330116435,0.0030527516909798114,5.7926356568617145e-09,3.4849531205474576e-06
83,84,0.0040247720267399326,6.36828222921304e-07,1.7973291589641042e-06,3.3351500072583695e-08,0.0,8.202501922651225e-10,4.0028856303751575e-08,2.715211424435665e-07,17.973291589641043,16.33898791646354,20.055926283289786,0.00017028926710689783,0.09580243713849093,0.003038395199218628,5.06019826646701e-09,3.320835761185306e-06
84,85,0.0040035365012408095,6.343234989701611e-07,1.7975409518359427e-06,3.467293414389963e-08,0.0,5.372794540330688e-09,3.242261132828855e-08,2.7041819117892413e-07,17.975409518359427,16.180794049358315,20.050212659943153,0.00016968793979848853,0.0956750278049946,0.003023071999953589,4.5267162195136285e-09,2.801799503646519e-06
